Eb/No(dB) Base_BER ScenA_BER A_over_Base ScenB_BER B_over_Base
0.00 4.846608e-01 4.805164e-01 0.9914 4.838986e-01 0.9984
0.25 4.776786e-01 4.481090e-01 0.9381 4.669829e-01 0.9776
0.50 4.708891e-01 4.580305e-01 0.9727 4.636628e-01 0.9847
0.75 4.046955e-01 4.520153e-01 1.1169 4.090576e-01 1.0108
1.00 3.708358e-01 3.567116e-01 0.9619 4.125163e-01 1.1124
1.25 2.681935e-01 2.885813e-01 1.0760 3.694354e-01 1.3775
1.50 2.358340e-01 2.634896e-01 1.1173 3.784180e-01 1.6046
1.75 1.887529e-01 1.438944e-01 0.7623 2.511125e-01 1.3304
2.00 1.051587e-01 1.218701e-01 1.1589 2.473052e-01 2.3517
2.25 7.442512e-02 7.830397e-02 1.0521 1.961440e-01 2.6355
2.50 2.360551e-02 4.321717e-02 1.8308 2.219101e-01 9.4008
2.75 9.884264e-03 1.839858e-02 1.8614 1.382592e-01 13.9878
3.00 2.726759e-03 7.185825e-03 2.6353 1.538509e-01 56.4226
