Eb/No(dB) Base_BER ScenA_BER A_over_Base ScenB_BER B_over_Base
0.00 4.797542e-01 4.747489e-01 0.9896 4.816597e-01 1.0040
0.25 4.752139e-01 4.640716e-01 0.9766 4.761440e-01 1.0020
0.50 4.501509e-01 4.584393e-01 1.0184 4.855659e-01 1.0787
0.75 4.073262e-01 4.494851e-01 1.1035 4.099935e-01 1.0065
1.00 2.972597e-01 4.072066e-01 1.3699 3.997529e-01 1.3448
1.25 2.990649e-01 3.360037e-01 1.1235 3.756385e-01 1.2560
1.50 2.386385e-01 2.561130e-01 1.0732 3.507254e-01 1.4697
1.75 1.604240e-01 1.744158e-01 1.0872 2.205295e-01 1.3747
2.00 1.134588e-01 1.150640e-01 1.0141 2.300647e-01 2.0277
2.25 5.353798e-02 7.838077e-02 1.4640 2.271530e-01 4.2428
2.50 2.117468e-02 5.246125e-02 2.4775 1.671341e-01 7.8931
2.75 1.096197e-02 1.801834e-02 1.6437 1.798118e-01 16.4032
3.00 3.321979e-03 6.598588e-03 1.9863 1.193669e-01 35.9325
