Error(dB) MinSum_BER MinSum_BER_ratio MinSum_FER MinSum_FER_ratio SPA_BER SPA_BER_ratio SPA_FER SPA_FER_ratio
-3.00 1.942224e-04 1.0000 1.181395e-03 1.0000 2.285247e-04 1.3547 1.346512e-03 1.2505
-2.75 1.942224e-04 1.0000 1.181395e-03 1.0000 2.098792e-04 1.2442 1.281395e-03 1.1901
-2.50 1.942224e-04 1.0000 1.181395e-03 1.0000 1.953398e-04 1.1580 1.216279e-03 1.1296
-2.25 1.942224e-04 1.0000 1.181395e-03 1.0000 1.879996e-04 1.1145 1.172093e-03 1.0886
-2.00 1.942224e-04 1.0000 1.181395e-03 1.0000 1.845521e-04 1.0941 1.158140e-03 1.0756
-1.75 1.942224e-04 1.0000 1.181395e-03 1.0000 1.802326e-04 1.0684 1.123256e-03 1.0432
-1.50 1.942224e-04 1.0000 1.181395e-03 1.0000 1.748183e-04 1.0364 1.090698e-03 1.0130
-1.25 1.942224e-04 1.0000 1.181395e-03 1.0000 1.728289e-04 1.0246 1.076744e-03 1.0000
-1.00 1.942224e-04 1.0000 1.181395e-03 1.0000 1.707485e-04 1.0122 1.072093e-03 0.9957
-0.75 1.942224e-04 1.0000 1.181395e-03 1.0000 1.702217e-04 1.0091 1.067442e-03 0.9914
-0.50 1.942224e-04 1.0000 1.181395e-03 1.0000 1.695903e-04 1.0054 1.072093e-03 0.9957
-0.25 1.942224e-04 1.0000 1.181395e-03 1.0000 1.673101e-04 0.9918 1.067442e-03 0.9914
0.00 1.942224e-04 1.0000 1.181395e-03 1.0000 1.686864e-04 1.0000 1.076744e-03 1.0000
0.25 1.942224e-04 1.0000 1.181395e-03 1.0000 1.708303e-04 1.0127 1.083721e-03 1.0065
0.50 1.942224e-04 1.0000 1.181395e-03 1.0000 1.737282e-04 1.0299 1.093023e-03 1.0151
0.75 1.942224e-04 1.0000 1.181395e-03 1.0000 1.727607e-04 1.0242 1.097674e-03 1.0194
1.00 1.942224e-04 1.0000 1.181395e-03 1.0000 1.741733e-04 1.0325 1.104651e-03 1.0259
1.25 1.942224e-04 1.0000 1.181395e-03 1.0000 1.734057e-04 1.0280 1.093023e-03 1.0151
1.50 1.942224e-04 1.0000 1.181395e-03 1.0000 1.758221e-04 1.0423 1.100000e-03 1.0216
1.75 1.942224e-04 1.0000 1.181395e-03 1.0000 1.748501e-04 1.0365 1.104651e-03 1.0259
2.00 1.942224e-04 1.0000 1.181395e-03 1.0000 1.759039e-04 1.0428 1.109302e-03 1.0302
2.25 1.942224e-04 1.0000 1.181395e-03 1.0000 1.764580e-04 1.0461 1.113953e-03 1.0346
2.50 1.942224e-04 1.0000 1.181395e-03 1.0000 1.764853e-04 1.0462 1.116279e-03 1.0367
2.75 1.942224e-04 1.0000 1.181395e-03 1.0000 1.773301e-04 1.0512 1.120930e-03 1.0410
3.00 1.942224e-04 1.0000 1.181395e-03 1.0000 1.781386e-04 1.0560 1.125581e-03 1.0454
